description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
1 Magic Gloves + 1 Jewel + 1 Ral Rune + Perfect Emerald -> Safety Gloves	1			100					4	"glov,mag,noe"	jew	"r02,qty=1"	"gpg,qty=1"				"usetype,crf"		50	50	red-dmg			4	8	red-mag			4	8	res-cold			10	20											res-mag			5	10																																																						0
1 Magic Gloves + 1 Jewel + 1 Ral Rune + Perfect Emerald -> Safety Gloves	1			100					4	"glov,mag,eth"	jew	"r02,qty=1"	"gpg,qty=1"				"usetype,crf"		50	50	red-dmg			4	8	red-mag			4	8	res-cold			10	20						ethereal	100		1	1	half-freeze			1	1																																																						0
1 Magic Belt + 1 Jewel + 1 Tal Rune + Perfect Emerald -> Safety Belt	1			100					4	"belt,mag,noe"	jew	"r04,qty=1"	"gpg,qty=1"				"usetype,crf"		50	50	red-dmg			4	8	red-mag			4	8	res-pois			10	20											block			1	10																																																						0
1 Magic Belt + 1 Jewel + 1 Tal Rune + Perfect Emerald -> Safety Belt	1			100					4	"belt,mag,eth"	jew	"r04,qty=1"	"gpg,qty=1"				"usetype,crf"		50	50	red-dmg			4	8	red-mag			4	8	res-pois			10	20						ethereal	100		1	1	vit			1	5																																																						0
1 Magic Shield + 1 Jewel + 1 Nef Rune + Perfect Emerald -> Safety Shield	1			100					4	"shld,mag,noe"	jew	"r06,qty=1"	"gpg,qty=1"				"usetype,crf"		50	50	red-dmg%			5	10	ac%			20	60	red-mag			5	10											ac%			5	10																																																						0
1 Magic Shield + 1 Jewel + 1 Nef Rune + Perfect Emerald -> Safety Shield	1			100					4	"shld,mag,eth"	jew	"r06,qty=1"	"gpg,qty=1"				"usetype,crf"		50	50	red-dmg%			5	10	ac%			20	60	red-mag			5	10	ethereal	100		1	1																																																																0
1 Magic Torso + 1 Jewel + 1 Eth Rune + Perfect Emerald -> Safety Torso	1			100					4	"tors,mag,noe"	jew	"r05,qty=1"	"gpg,qty=1"				"usetype,crf"		50	50	red-dmg%			5	15	half-freeze			1	1	ac%			20	60																																																																					0
1 Magic Torso + 1 Jewel + 1 Eth Rune + Perfect Emerald -> Safety Torso	1			100					4	"tors,mag,eth"	jew	"r05,qty=1"	"gpg,qty=1"				"usetype,crf"		50	50	red-dmg%			5	15	half-freeze			1	1	ac%			20	60	ethereal	100		1	1																																																																0
1 Magic Amulet + 1 Jewel + 1 Thul Rune + Perfect Emerald -> Safety Amulet	1			100					4	"amul,mag"	jew	"r10,qty=1"	"gpg,qty=1"				"usetype,crf"		50	50	res-all			1	5	red-mag			5	10	block			10	10																																																																					0
1 Magic Ring + 1 Jewel + 1 Amn Rune + Perfect Emerald -> Safety Ring	1			100					4	"ring,mag"	jew	"r11,qty=1"	"gpg,qty=1"				"usetype,crf"		50	50	red-dmg			5	10	dex			5	10	vit			5	10																																																																					0
1 Magic Weapon + 1 Jewel + 1 Sol Rune + Perfect Emerald -> Safety Weapon	1			100					4	"weap,mag,noe"	jew	"r03,qty=1"	"gpb,qty=1"				"usetype,crf"		50	50	knock			1	1	reduce-ac			10	20	dmg%			50	80																																																																					0
1 Magic Weapon + 1 Jewel + 1 Sol Rune + Perfect Emerald -> Safety Weapon	1			100					4	"weap,mag,eth"	jew	"r03,qty=1"	"gpb,qty=1"				"usetype,crf"		50	50	knock			1	1	reduce-ac			10	20	dmg%			50	80	ethereal	100		1	1																																																																0
REVENANTS (SPECTRAL)	0																																																																																																							0
1 Magic Helm + 1 Jewel + 1 Lum Rune + Perfect Skull -> Spectral Helm	1			100					4	"helm,mag,noe"	jew	"r11,qty=1"	"skz,qty=1"				"usetype,crf"		50	50	manasteal			3	6	deadly			10	20	regen			5	10																																																																					0
1 Magic Helm + 1 Jewel + 1 Lum Rune + Perfect Skull -> Spectral Helm	1			100					4	"helm,mag,eth"	jew	"r11,qty=1"	"skz,qty=1"				"usetype,crf"		50	50	manasteal			3	6	deadly			10	20	regen			5	10	ethereal	100		1	1																																																																0
1 Magic Boots + 1 Jewel + 1 El Rune + Perfect Skull -> Spectral Boots	1			100					4	"boot,mag,noe"	jew	"r01,qty=1"	"skz,qty=1"				"usetype,crf"		50	50	manasteal			2	4	res-pois-len			10	20	pierce			10	15																																																																					0
1 Magic Boots + 1 Jewel + 1 El Rune + Perfect Skull -> Spectral Boots	1			100					4	"boot,mag,eth"	jew	"r01,qty=1"	"skz,qty=1"				"usetype,crf"		50	50	manasteal			2	4	res-pois-len			10	20	pierce			10	15	ethereal	100		1	1																																																																0
1 Magic Gloves + 1 Jewel + 1 Io Rune + Perfect Skull -> Spectral Gloves	1			100					4	"glov,mag,noe"	jew	"r10,qty=1"	"skz,qty=1"				"usetype,crf"		50	50	manasteal			2	4	deadly			5	10	regen			5	10																																																																					0
1 Magic Gloves + 1 Jewel + 1 Io Rune + Perfect Skull -> Spectral Gloves	1			100					4	"glov,mag,eth"	jew	"r10,qty=1"	"skz,qty=1"				"usetype,crf"		50	50	manasteal			2	4	deadly			5	10	regen			5	10	ethereal	100		1	1																																																																0
1 Magic Belt + 1 Jewel + 1 Eld Rune + Perfect Skull -> Spectral Belt	1			100					4	"belt,mag,noe"	jew	"r02,qty=1"	"skz,qty=1"				"usetype,crf"		50	50	manasteal			3	6	dmg-to-mana			10	20	pierce			5	10																																																																					0
1 Magic Belt + 1 Jewel + 1 Eld Rune + Perfect Skull -> Spectral Belt	1			100					4	"belt,mag,eth"	jew	"r02,qty=1"	"skz,qty=1"				"usetype,crf"		50	50	manasteal			3	6	dmg-to-mana			10	20	pierce			5	10	ethereal	100		1	1																																																																0
1 Magic Shield + 1 Jewel + 1 Ith Rune + Perfect Skull -> Spectral Shield	1			100					4	"shld,mag,noe"	jew	"r04,qty=1"	"skz,qty=1"				"usetype,crf"		50	50	mana-kill			2	4	res-all			5	15	block			10	20																																																																					0
1 Magic Shield + 1 Jewel + 1 Ith Rune + Perfect Skull -> Spectral Shield	1			100					4	"shld,mag,eth"	jew	"r04,qty=1"	"skz,qty=1"				"usetype,crf"		50	50	mana-kill			2	4	res-all			5	15	block			10	20	ethereal	100		1	1																																																																0
1 Magic Torso + 1 Jewel + 1 Tir Rune + Perfect Skull -> Spectral Torso	1			100					4	"tors,mag,noe"	jew	"r03,qty=1"	"skz,qty=1"				"usetype,crf"		50	50	dmg-undead			50	75	ease			-20	-30	ac%			25	50																																																																					0
1 Magic Torso + 1 Jewel + 1 Tir Rune + Perfect Skull -> Spectral Torso	1			100					4	"tors,mag,eth"	jew	"r03,qty=1"	"skz,qty=1"				"usetype,crf"		50	50	dmg-undead			50	75	ease			-20	-30	ac%			25	50	ethereal	100		1	1																																																																0
1 Magic Amulet + 1 Jewel + 1 Dol Rune + Perfect Skull -> Spectral Amulet	1			100					4	"amul,mag"	jew	"r07,qty=1"	"skz,qty=1"				"usetype,crf"		50	50	manasteal			3	6	curse-res			5	10	regen			5	10																																																																					0
1 Magic Ring + 1 Jewel + 1 Hel Rune + Perfect Skull  -> Spectral Ring	1			100					4	"ring,mag"	jew	"r06,qty=1"	"skz,qty=1"				"usetype,crf"		50	50	manasteal			2	5	res-pois-len			10	20	regen			5	10																																																																					0
1 Magic Weapon + 1 Jewel + 1 Shael Rune + Perfect Skull -> Spectral Weapon	1			100					4	"weap,mag,noe"	jew	"r05,qty=1"	"skz,qty=1"				"usetype,crf"		50	50	manasteal			3	6	regen			5	10	dmg-undead			75	125	dmg-demon			75	125																																																																0
1 Magic Weapon + 1 Jewel + 1 Shael Rune + Perfect Skull -> Spectral Weapon	1			100					4	"weap,mag,eth"	jew	"r05,qty=1"	"skz,qty=1"				"usetype,crf"		50	50	manasteal			3	6	regen			5	10	dmg-undead			75	125	dmg-demon			75	125	ethereal	100		1	1																																																											0
CORNUCOPIAS (PLENTIFUL)	0																																																																																																							0
1 Magic Helm + 1 Jewel + 1 Tir Rune + Perfect Topaz -> Plentiful Helm	1			100					4	"helm,mag,noe"	jew	"r03,qty=1"	"gpy,qty=1"				"usetype,crf"		50	50	mag%			20	30	gold%			30	60	ac%			25	50																																																																					0
1 Magic Helm + 1 Jewel + 1 Tir Rune + Perfect Topaz -> Plentiful Helm	1			100					4	"helm,mag,eth"	jew	"r03,qty=1"	"gpy,qty=1"				"usetype,crf"		50	50	mag%			20	30	gold%			30	60	ac%			25	50	ethereal	100		1	1																																																																0
1 Magic Boots + 1 Jewel + 1 Io Rune + Perfect Topaz -> Plentiful Boots	1			100					4	"boot,mag,noe"	jew	"r08,qty=1"	"gpy,qty=1"				"usetype,crf"		50	50	mag%			15	25	gold%			30	60	ac%			25	50																																																																					0
1 Magic Boots + 1 Jewel + 1 Io Rune + Perfect Topaz -> Plentiful Boots	1			100					4	"boot,mag,eth"	jew	"r08,qty=1"	"gpy,qty=1"				"usetype,crf"		50	50	mag%			15	25	gold%			30	60	ac%			25	50	ethereal	100		1	1																																																																0
1 Magic Gloves + 1 Jewel + 1 Hel Rune + Perfect Topaz -> Plentiful Gloves	1			100					4	"glov,mag,noe"	jew	"r06,qty=1"	"gpy,qty=1"				"usetype,crf"		50	50	mag%			15	25	gold%			30	60	ac%			25	50																																																																					0
